キャラID,キャラ名,フリガナ,通り名,画像の先頭の名前,表情差分数,プロフィール表示,プロフィール情報0,プロフィール情報1,プロフィール情報2
0,佐々木 孫一,ササキ マゴイチ,超中学生級のカレー屋,magoichi,4,1,「超中学生級のカレー屋」佐々木　孫一（ササキ　マゴイチ）\n料理・・・カレー,,
1,中山 撫子,ナカヤマ ナデシコ,大和撫子,nadeshiko,4,1,「大和撫子」中山　撫子（ナカヤマ　ナデシコ）\n料理・・・和食,,
2,加藤 蘭丸,カトウ ランマル,野生児,ranmaru,6,1,「野生児」加藤　蘭丸（カトウ　ランマル）\n料理・・・ジビエ料理,,
3,一色 真夏,イッシキ マナカ,農ガール,manaka,4,1,「農ガール」一色　真夏（イッシキ　マナカ）\n料理・・・ジュース,,
4,荒間田 暖暖,アラマダ ダンダン,鍋奉行,dandan,3,1,「鍋奉行」荒間田　暖暖（アラマダ　ダンダン）\n料理・・・鍋,,
5,大善 吾郎,ダイゼン ゴロウ,お祭り男,daigoro,6,1,「お祭り男」大善　吾郎（ダイゼン　ゴロウ）\n料理・・・鉄板料理,,
6,希﨑 雪,キザキ ユキ,加岩流門下,yuki,3,1,「加岩流門下」希﨑　雪（キザキ　ユキ）,,
7,咲賀谷　朱花,サキガヤ　シュカ,初代　晩餐会覇者,syuka,4,1,,,
8,田村　剣神,タムラ　ケンシン,二代目　晩餐会覇者,kenshin,3,1,,,
9,戸塚　大宝,トツカ　タイホウ,闇医者,taihou,4,1,,,
10,番組プロデューサー,バングミプロデューサー,,producer,0,1,晩餐会特番のプロデューサー,,
11,店員,テンイン,,clerk,0,0,,,
12,受付,ウケツケ,,reception,0,0,,,
13,狂人,,,kyoujin1,0,1,狂人病患者,,
14,町人1,マチビト,,merchant1,0,0,,,
15,町人2,マチビト,,merchant2,0,0,,,
16,女性,ジョセイ,,lady,0,0,,,
17,北森マフィアの男,ベイセンマフィアノオトコ,,mafia,0,0,,,
18,蘭丸をおぶる真夏,ランマルヲオブルマナカ,,Omanaka,0,0,,,
19,膝まづく蘭丸,ヒザマヅクランマル,,Tranmaru,0,0,,,
20,男の子,オトコノコ,,boy,0,0,,,
21,女の子,オンナノコ,,girl,0,0,,,
22,幼い大宝,オサナイタイホウ,,Ctaihou,0,0,,,
23,希崎　夫人,キザキ　フジン,美食家,fujin,0,0,,,
24,トロッコに乗ってる二人,トロッコ二ノッテルフタリ,,truckchara,0,0,,,
25,孫一,マゴイチ,,magoichi,0,0,,,
26,中山 撫子,ナカヤマ ナデシコ,大和撫子,nadeshiko,0,0,,,
27,一色 真夏,イッシキマナカ,1の真夏,manaka,0,0,,,
28,希﨑　雪,キザキ ユキ,1のユキ,yuki,0,0,,,
29,加藤　蘭丸,カトウ　ランマル,１のランマル,ranmaru,0,0,,,
30,大善　吾郎,ダイゼン　ゴロウ,学ランダイゴロー,daigoro,0,0,,,
