//キャラID,キャラ名,フリガナ,通り名,画像の先頭の名前,表情差分数,プロフィール表示,プロフィール情報0,プロフィール情報1,プロフィール情報2
0,佐々木　孫一,ササキ　マゴイチ,超中学生級のカレー屋,magoichi,4,0番,1番,2番
1,中山　撫子,ナカヤマ　ナデシコ,大和撫子,nadeshiko,4,0番,1番,2番
2,加藤　蘭丸,カトウ　ランマル,加岩流十二代目当主,ranmaru,5,0番,1番,2番
3,一色　真夏,イッシキ　マナカ,晩餐会　四代目覇者,manaka,4,0番,1番,2番
4,荒間田　暖暖,アラマダ　ダンダン,鍋奉行,dandan,3,0番,1番,2番
5,大善　吾郎,ダイゼン　ゴロウ,お祭り男,daigoro,4,0番,1番,2番
6,希崎　雪,キザキ　ユキ,加岩流門下,yuki,3,0番,1番,2番
7,咲賀谷　朱花,サキガヤ　シュカ,初代　晩餐会覇者,syuka,4,0番,1番,2番
8,田村　剣神,タムラ　ケンシン,二代目　晩餐会覇者,kenshin,3,0番,1番,2番
9,戸塚　大宝,トツカ　タイホウ,闇医者,taihou,4,0番,1番,2番
10,番組プロデューサー,バングミプロデューサー,,producer,,0番,1番,2番
11,店員,テンイン,,clerk,,0番,1番,2番
12,受付,ウケツケ,,reception,,0番,1番,2番
13,狂人,キョウジン,,kyoujin,,0番,1番,2番
14,町人1,マチビト,,merchant1,,0番,1番,2番
15,町人2,マチビト,,merchant2,,0番,1番,2番
16,女性,ジョセイ,,lady,,0番,1番,2番
17,北森マフィアの男,ベイセンマフィアノオトコ,,mafia,,0番,1番,2番
18,蘭丸をおぶる真夏,ランマルヲオブルマナカ,,Omanaka,,0番,1番,2番
19,膝まづく蘭丸,ヒザマヅクランマル,,Tranmaru,,0番,1番,2番
20,男の子,オトコノコ,boy,,0番,1番,2番
21,女の子,オンナノコ,girl,,4,0番,1番,2番
22,幼い大宝,オサナイタイホウ,,Ctaihou,,0番,1番,2番
23,希崎　夫人,キザキ　フジン,美食家,fujin,,0番,1番,2番
24,トロッコに乗ってる二人,トロッコ二ノッテルフタリ,,truckchara,0番,1番,2番
