//アイテムID,アイテム名,アイテム説明
151,倉庫の鍵,北棟2階客室のバスルームで見つけた鍵
152,食材庫の鍵,北棟3階の廊下で見つけた鍵
153,棍棒,金庫の中に入っていた棍棒\n握りやすく簡単に扱えそう
154,大根,食材庫のダンボールに入っていた大根\n乱雑に入れられていたので\n早く適切な処理を施して\nしまった方がいい
155,苺,食材庫のダンボールに入っていた苺\n乱雑に入れられていたので\n早く適切な処理を施して\nしまった方がいい
156,レタス,食材庫のダンボールに入っていたレタス\n乱雑に入れられていたので\n早く適切な処理を施して\nしまった方がいい
157,ダンボール,北棟の食材庫に置かれていたダンボール\n空にしてしまったから持ってきてしまったが・・・\n身を隠すのに使えそう
158,新鮮な卵,東棟への廊下で見つけた卵
159,6日前に採れた卵,東棟への廊下で見つけた中間期の卵
1510,賞味期限切れ前の卵,東棟への廊下で見つけた卵
1511,目玉焼き,希崎シェフの台所を借りて作った目玉焼き
1512,ゆで卵,希崎シェフの台所を借りて作ったゆで卵
1513,茶碗蒸し,希崎シェフの台所を借りて作った茶碗蒸し
1514,たいまつ,地下-合流通路1で入手したたいまつ\nこれで辺りを照らしながら歩けば\n暗い地下の探索も何とかなりそう\n※装備で使えます
1515,水,料理、消火、飲用様々な使い道がある水\nそれにしてもさっきの少女が\nどこから食堂を出たのか気になる・・・
1516,茶色く濁ったどぶろく,地下室で見つけたどぶろく\n確か酒を欲しがっていた人がいたような・・・
1517,煙草,地下室の囚人部屋に落ちていた煙草\n謎の男に貰っていいと言われたが・・・
1518,図書室の鍵,北棟1階の食器庫で見つけた鍵
1519,地下倉庫の鍵,地下に落ちていた鍵
1520,林檎,真っ赤な林檎\n確か果物を使う料理人もいたハズだ・・・
1521,小型低速ジューサー,小さくて持ち運びができるジューサー\n確か用意されたジューサーに不満がある人がいたハズだ・・・
1522,猪肉,猪の肉\n用意された食材に不満がある\n料理人がいたハズだが・・・
1523,麻の髪紐,麻でできた紐\n髪紐を喜びそうな人がいたハズだ・・・
1524,ねじりハチマキ,ねじりハチマキ\n常にねじりハチマキをしている人が\nいたハズだ・・・
1525,お祭りはっぴ,「祭」の文字が書いてあるはっぴ\n確かお祭り好きの料理人がいたハズだ・・・
1526,子供用弁当箱,小さい弁当箱\n子供の弁当を作る料理人がいたハズだ・・・
1527,焔のかみしも,炎の柄が入ったかみしも\nかみしもを着用している料理人も来ていたハズだ・・・
1528,曇り止めスプレー,メガネ用の曇り止めスプレー\n常にメガネについた蒸気を気にするような料理人も\nいたような・・・
1529,目玉焼きリング,誰でも簡単に目玉焼きが作れる便利アイテム
1530,エッグボイラー,卵専用の茹で器\nゆで卵を作るのに使えそう
1531,蒸しせいろ,蒸し料理に使えるせいろ\n茶碗蒸しを作るのに使えそう・・・
1532,引き出しの鍵,小さい鍵
1533,三角巾,真っ白な三角巾\n確か三角巾を喜んでくれそうな人が\nいたハズだ・・・
1534,葉を切り落とした大根,水分が葉っぱから逃げないように\n葉を切り落とした大根\n早く他の野菜にも処理をして\n食材庫の冷蔵庫にしまっちゃおう
1535,酢水で洗った苺,薄めた酢水で洗った苺\n早く他の野菜にも処理をして\n食材庫の冷蔵庫にしまっちゃおう
1536,湯で洗ったレタス,お湯で洗ったレタス\n早く他の野菜にも処理をして\n食材庫の冷蔵庫にしまっちゃおう
